size, ARRAY, BINARY_TREE, HASH_TABLE
0, 0, 0, 0
1, 778, 5931, 7001
10, 1458, 18183, 29560
100, 24017, 103363, 274404
1000, 236481, 541612, 617554
10000, 582063, 5698212, 3356345
100000, 897891, 46771220, 16743221
